Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d05a9acf-ba57-4280-8cd0-9241d1ab5fb2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,VERY SERIOUS VENTURES,PARTNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d05a9acf-ba57-4280-8cd0-9241d1ab5fb2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ASANA,PRODUCT DESIGNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d05a9acf-ba57-4280-8cd0-9241d1ab5fb2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$374.00,,Other,Unitemized Schedule A,d05a9acf-ba57-4280-8cd0-9241d1ab5fb2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,$500.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,REMARCABLE GO TO MARKET,MANAGING PARTNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WESLEY WOODS,COMMUNITY DIRECTOR,A,Individual,IND,$100.00,LACONIA,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$7.00,SAN FRANCISCO,Other,Campaign Literature,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$8.00,SAN FRANCISCO,Other,Website,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$2,081.00",SAN FRANCISCO,Other,Staff Time,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$97.00,SAN FRANCISCO,Other,Voter Data,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GUARANTEE MORTGAGE,MORTGAGE BROKER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ISV MANAGEMENT,OWNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WARREN KASH WARREN,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PARA THERAPEUTICS,SCIENTIST,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,READYNET,CHIEF PEOPLE OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TALENT PARTNERS,CHIEF PEOPLE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BRODERICK STREET PARTNERS,PARTNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO ASSOCIATION OF REALTORS,DIRECTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AUDENTES CONSULTING,RISK ANALYST,A,Individual,IND,$500.00,FAIRFAX,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$256.00,,Other,Unitemized Schedule A,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,REMARCABLE GO TO MARKET,MANAGING PARTNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,f56193c4-104c-4fdc-b19c-d2153e83cbf3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,INSIDE REAL ESTATE,PRODUCT MANAGEMENT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SARAH C BASHFORD,ARTIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$3,170.00",SAN FRANCISCO,Other,Digital Advertisement,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$700.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Entity,SCC,"$1,000.00",SACRAMENTO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COMPASS,REALTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ONE WEALTH ADVISORS,MANAGING PARTNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$3,893.00",SAN FRANCISCO,Other,Campaign Literature,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$300.00,SAN FRANCISCO,Other,Canvass Staff Time,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GUARANTEE MORTGAGE,MORTGAGE BROKER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BLUEX TRADE,CHIEF FINANCIAL OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GROWSF,DIRECTOR OF OPERATIONS,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$350.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PATRICK COLLINS,EXECUTIVE COACH,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RACHEL DUARTE,PHILANTHROPIST,A,Individual,IND,$500.00,BERKELEY,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$4,565.00",SAN FRANCISCO,Other,Digital Advertisements,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$2,441.00",SAN FRANCISCO,Other,Campaign Literature,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MORADI SASLAW,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MERCHANT SUPPORT NETWORK,PRESIDENT,A,Individual,IND,$500.00,BURLINGAME,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$3,000.00",SAN FRANCISCO,Other,Digital Advertisement,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$1,377.00",SAN FRANCISCO,Other,Staff Time,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,TREVOR CHANDLER,SUPPORT,TREVOR CHANDLER FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$593.00,,Other,Unitemized Schedule A,29d4a814-9322-4da7-aafa-1848d570c9b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALIFORNIA FEDERATION OF TEACHERS CFT,UNION ORGANIZER,A,Individual,IND,$500.00,FAIRFIELD,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ELIZABETH MARTIN,SALES,A,Individual,IND,$100.00,NAPA,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RCAC,NONPROFIT,A,Individual,IND,$113.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PAUL KUMAR,POLICY AND COMMUNICATIONS CONSULTANT,A,Individual,IND,$500.00,PIEDMONT,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,SUPERVISOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,METAPHOR DATA,MARKETING,A,Individual,IND,$100.00,POULSBO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,DISTRICT 5 SUPERVISOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,DAVIS,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BERNIE 2020,HEALTHCARE CONSTITUENCY DIRECTOR,A,Individual,IND,$100.00,OAKLAND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$50.00,ALAMEDA,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STATE OF CALIFORNIA,STATE SENATOR,A,Individual,IND,$100.00,FULLERTON,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RICHARD JACOBS,INVESTOR,A,Individual,IND,$500.00,LOS ANGELES,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NATIONAL UNION OF HEALTHCARE WORKERS,ORGANIZER,A,Individual,IND,$200.00,COPPEROPOLIS,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STEVE EARLY,JOURNALIST,A,Individual,IND,$100.00,RICHMOND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SIEGEL YEE BRUNNER AND MEHTA,ATTORNEY,A,Individual,IND,"$1,000.00",OAKLAND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALIFORNIA FEDERATION OF TEACHERS CFT,UNION REPRESENTATIVE,A,Individual,IND,$100.00,BERKELEY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SOOFA,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$100.00,LOS ANGELES,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,AMERICAN CANYON,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$200.00,OAKLAND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,CULVER CITY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,ALBANY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,APTOS,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
